game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22300664,2023-24,2024-01-29,1610612760,Thunder,1610612750,Timberwolves,1,0,thunder,35,79,0.443,14,35,0.4,17,22,0.773,8,30,38,21,5,7,12,17,101,-6.0,548.9,109.8,569.1,113.8,-20.2,-4.0,0.6,1.75,17.2,0.188,0.705,0.435,13.043,13.0,0.532,0.569,1.0,1.0,18.6,93.0,77.5,92.0,0.465,0.532,0.278,0.13,0.188,0.566,0.181,0.138,0.295,14,11,7,34,11,15,7,46,7,17,19,0.557,0.443,0.416,0.079,0.416,0.069,0.168,0.139,0.337,0.476,0.524,0.786,0.214,0.6,0.4,1.0,timberwolves,40,83,0.482,14,29,0.483,13,15,0.867,9,36,45,21,7,2,13,19,107,6.0,569.1,113.8,548.9,109.8,20.2,4.0,0.525,1.62,16.5,0.295,0.813,0.565,13.83,13.8,0.566,0.597,1.0,0.972,18.6,93.0,77.5,94.0,0.535,0.566,0.181,0.138,0.295,0.532,0.278,0.13,0.188,11,15,7,46,14,11,7,34,2,19,17,0.651,0.349,0.486,0.056,0.393,0.065,0.121,0.103,0.43,0.346,0.654,0.857,0.143,0.525,0.475,1.0
22300664,2023-24,2024-01-29,1610612750,Timberwolves,1610612760,Thunder,0,1,timberwolves,40,83,0.482,14,29,0.483,13,15,0.867,9,36,45,21,7,2,13,19,107,6.0,569.1,113.8,548.9,109.8,20.2,4.0,0.525,1.62,16.5,0.295,0.813,0.565,13.83,13.8,0.566,0.597,1.0,0.972,18.6,93.0,77.5,94.0,0.535,0.566,0.181,0.138,0.295,0.532,0.278,0.13,0.188,11,15,7,46,14,11,7,34,2,19,17,0.651,0.349,0.486,0.056,0.393,0.065,0.121,0.103,0.43,0.346,0.654,0.857,0.143,0.525,0.475,1.0,thunder,35,79,0.443,14,35,0.4,17,22,0.773,8,30,38,21,5,7,12,17,101,-6.0,548.9,109.8,569.1,113.8,-20.2,-4.0,0.6,1.75,17.2,0.188,0.705,0.435,13.043,13.0,0.532,0.569,1.0,1.0,18.6,93.0,77.5,92.0,0.465,0.532,0.278,0.13,0.188,0.566,0.181,0.138,0.295,14,11,7,34,11,15,7,46,7,17,19,0.557,0.443,0.416,0.079,0.416,0.069,0.168,0.139,0.337,0.476,0.524,0.786,0.214,0.6,0.4,1.0
22300665,2023-24,2024-01-29,1610612759,Spurs,1610612764,Wizards,1,0,spurs,43,92,0.467,12,30,0.4,15,17,0.882,10,26,36,31,10,7,14,17,113,-5.0,553.9,110.8,590.0,118.0,-36.1,-7.2,0.721,2.07,20.8,0.32,0.651,0.473,14.706,14.7,0.533,0.568,1.0,0.958,20.2,101.0,84.17,102.0,0.468,0.533,0.185,0.147,0.32,0.587,0.279,0.19,0.349,19,13,18,50,22,18,15,66,7,17,15,0.674,0.326,0.549,0.106,0.319,0.159,0.133,0.168,0.442,0.613,0.387,1.0,0.0,0.721,0.279,1.0,wizards,46,86,0.535,9,25,0.36,17,24,0.708,14,31,45,32,9,8,18,15,118,5.0,590.0,118.0,553.9,110.8,36.1,7.2,0.696,1.68,21.8,0.349,0.68,0.527,19.0,19.0,0.587,0.611,1.0,0.991,20.2,101.0,84.17,100.0,0.532,0.587,0.279,0.19,0.349,0.533,0.185,0.147,0.32,22,18,15,66,19,13,18,50,8,15,17,0.709,0.291,0.627,0.068,0.229,0.127,0.144,0.186,0.559,0.622,0.378,1.0,0.0,0.696,0.304,1.0
22300665,2023-24,2024-01-29,1610612764,Wizards,1610612759,Spurs,0,1,wizards,46,86,0.535,9,25,0.36,17,24,0.708,14,31,45,32,9,8,18,15,118,5.0,590.0,118.0,553.9,110.8,36.1,7.2,0.696,1.68,21.8,0.349,0.68,0.527,19.0,19.0,0.587,0.611,1.0,0.991,20.2,101.0,84.17,100.0,0.532,0.587,0.279,0.19,0.349,0.533,0.185,0.147,0.32,22,18,15,66,19,13,18,50,8,15,17,0.709,0.291,0.627,0.068,0.229,0.127,0.144,0.186,0.559,0.622,0.378,1.0,0.0,0.696,0.304,1.0,spurs,43,92,0.467,12,30,0.4,15,17,0.882,10,26,36,31,10,7,14,17,113,-5.0,553.9,110.8,590.0,118.0,-36.1,-7.2,0.721,2.07,20.8,0.32,0.651,0.473,14.706,14.7,0.533,0.568,1.0,0.958,20.2,101.0,84.17,102.0,0.468,0.533,0.185,0.147,0.32,0.587,0.279,0.19,0.349,19,13,18,50,22,18,15,66,7,17,15,0.674,0.326,0.549,0.106,0.319,0.159,0.133,0.168,0.442,0.613,0.387,1.0,0.0,0.721,0.279,1.0
22300659,2023-24,2024-01-29,1610612738,Celtics,1610612740,Pelicans,1,1,celtics,43,85,0.506,17,46,0.37,15,20,0.75,6,34,40,27,7,5,11,15,118,6.0,608.2,121.6,577.3,115.5,30.9,6.2,0.628,2.45,20.3,0.209,0.745,0.489,11.34,11.3,0.606,0.629,1.0,0.981,19.4,97.0,80.83,97.0,0.531,0.606,0.235,0.113,0.209,0.56,0.143,0.124,0.255,13,15,11,44,15,12,7,58,5,15,14,0.459,0.541,0.441,0.068,0.432,0.093,0.127,0.11,0.373,0.423,0.577,0.941,0.059,0.628,0.372,1.0,pelicans,46,91,0.505,10,35,0.286,10,13,0.769,9,31,40,21,7,6,12,14,112,-6.0,577.3,115.5,608.2,121.6,-30.9,-6.2,0.457,1.75,16.2,0.255,0.791,0.511,12.371,12.4,0.56,0.579,1.0,0.982,19.4,97.0,80.83,97.0,0.469,0.56,0.143,0.124,0.255,0.606,0.235,0.113,0.209,15,12,7,58,13,15,11,44,6,14,15,0.615,0.385,0.643,0.125,0.268,0.063,0.089,0.134,0.518,0.361,0.639,0.8,0.2,0.457,0.543,1.0
22300659,2023-24,2024-01-29,1610612740,Pelicans,1610612738,Celtics,0,0,pelicans,46,91,0.505,10,35,0.286,10,13,0.769,9,31,40,21,7,6,12,14,112,-6.0,577.3,115.5,608.2,121.6,-30.9,-6.2,0.457,1.75,16.2,0.255,0.791,0.511,12.371,12.4,0.56,0.579,1.0,0.982,19.4,97.0,80.83,97.0,0.469,0.56,0.143,0.124,0.255,0.606,0.235,0.113,0.209,15,12,7,58,13,15,11,44,6,14,15,0.615,0.385,0.643,0.125,0.268,0.063,0.089,0.134,0.518,0.361,0.639,0.8,0.2,0.457,0.543,1.0,celtics,43,85,0.506,17,46,0.37,15,20,0.75,6,34,40,27,7,5,11,15,118,6.0,608.2,121.6,577.3,115.5,30.9,6.2,0.628,2.45,20.3,0.209,0.745,0.489,11.34,11.3,0.606,0.629,1.0,0.981,19.4,97.0,80.83,97.0,0.531,0.606,0.235,0.113,0.209,0.56,0.143,0.124,0.255,13,15,11,44,15,12,7,58,5,15,14,0.459,0.541,0.441,0.068,0.432,0.093,0.127,0.11,0.373,0.423,0.577,0.941,0.059,0.628,0.372,1.0
22300666,2023-24,2024-01-29,1610612742,Mavericks,1610612753,Magic,1,1,mavericks,43,69,0.623,13,27,0.481,32,43,0.744,3,32,35,27,6,2,15,24,131,2.0,661.6,132.3,651.5,130.3,10.1,2.0,0.628,1.8,20.6,0.161,0.702,0.487,15.152,15.2,0.717,0.745,1.0,0.981,19.8,99.0,82.5,99.0,0.557,0.717,0.623,0.152,0.161,0.614,0.318,0.121,0.298,10,5,16,48,24,14,18,44,2,24,33,0.609,0.391,0.458,0.092,0.298,0.122,0.244,0.076,0.366,0.6,0.4,0.692,0.308,0.628,0.372,1.0,magic,45,88,0.511,18,38,0.474,21,28,0.75,12,23,35,27,7,1,11,33,129,-2.0,651.5,130.3,661.6,132.3,-10.1,-2.0,0.6,2.25,19.3,0.298,0.839,0.513,12.121,12.1,0.614,0.643,1.0,0.973,19.8,99.0,82.5,99.0,0.443,0.614,0.318,0.121,0.298,0.717,0.623,0.152,0.161,24,14,18,44,10,5,16,48,1,33,24,0.568,0.432,0.419,0.078,0.419,0.14,0.163,0.186,0.341,0.444,0.556,0.833,0.167,0.6,0.4,1.0
22300666,2023-24,2024-01-29,1610612753,Magic,1610612742,Mavericks,0,0,magic,45,88,0.511,18,38,0.474,21,28,0.75,12,23,35,27,7,1,11,33,129,-2.0,651.5,130.3,661.6,132.3,-10.1,-2.0,0.6,2.25,19.3,0.298,0.839,0.513,12.121,12.1,0.614,0.643,1.0,0.973,19.8,99.0,82.5,99.0,0.443,0.614,0.318,0.121,0.298,0.717,0.623,0.152,0.161,24,14,18,44,10,5,16,48,1,33,24,0.568,0.432,0.419,0.078,0.419,0.14,0.163,0.186,0.341,0.444,0.556,0.833,0.167,0.6,0.4,1.0,mavericks,43,69,0.623,13,27,0.481,32,43,0.744,3,32,35,27,6,2,15,24,131,2.0,661.6,132.3,651.5,130.3,10.1,2.0,0.628,1.8,20.6,0.161,0.702,0.487,15.152,15.2,0.717,0.745,1.0,0.981,19.8,99.0,82.5,99.0,0.557,0.717,0.623,0.152,0.161,0.614,0.318,0.121,0.298,10,5,16,48,24,14,18,44,2,24,33,0.609,0.391,0.458,0.092,0.298,0.122,0.244,0.076,0.366,0.6,0.4,0.692,0.308,0.628,0.372,1.0
22300667,2023-24,2024-01-29,1610612743,Nuggets,1610612749,Bucks,1,1,nuggets,44,91,0.484,4,18,0.222,21,24,0.875,9,38,47,29,7,4,8,22,113,6.0,565.0,113.0,535.0,107.0,30.0,6.0,0.659,3.63,20.7,0.234,0.804,0.531,8.0,8.0,0.505,0.556,1.0,0.982,20.0,100.0,83.33,100.0,0.572,0.505,0.264,0.08,0.234,0.524,0.298,0.13,0.196,15,11,19,58,9,12,10,26,4,22,22,0.802,0.198,0.708,0.195,0.106,0.168,0.186,0.133,0.513,0.65,0.35,0.75,0.25,0.659,0.341,1.0,bucks,36,84,0.429,16,40,0.4,19,25,0.76,7,33,40,24,3,7,12,22,107,-6.0,535.0,107.0,565.0,113.0,-30.0,-6.0,0.667,1.85,17.9,0.196,0.766,0.469,13.0,13.0,0.524,0.563,1.0,0.982,20.0,100.0,83.33,100.0,0.428,0.524,0.298,0.13,0.196,0.505,0.264,0.08,0.234,9,12,10,26,15,11,19,58,7,22,22,0.524,0.476,0.374,0.131,0.449,0.093,0.178,0.084,0.243,0.45,0.55,0.938,0.063,0.667,0.333,1.0
22300667,2023-24,2024-01-29,1610612749,Bucks,1610612743,Nuggets,0,0,bucks,36,84,0.429,16,40,0.4,19,25,0.76,7,33,40,24,3,7,12,22,107,-6.0,535.0,107.0,565.0,113.0,-30.0,-6.0,0.667,1.85,17.9,0.196,0.766,0.469,13.0,13.0,0.524,0.563,1.0,0.982,20.0,100.0,83.33,100.0,0.428,0.524,0.298,0.13,0.196,0.505,0.264,0.08,0.234,9,12,10,26,15,11,19,58,7,22,22,0.524,0.476,0.374,0.131,0.449,0.093,0.178,0.084,0.243,0.45,0.55,0.938,0.063,0.667,0.333,1.0,nuggets,44,91,0.484,4,18,0.222,21,24,0.875,9,38,47,29,7,4,8,22,113,6.0,565.0,113.0,535.0,107.0,30.0,6.0,0.659,3.63,20.7,0.234,0.804,0.531,8.0,8.0,0.505,0.556,1.0,0.982,20.0,100.0,83.33,100.0,0.572,0.505,0.264,0.08,0.234,0.524,0.298,0.13,0.196,15,11,19,58,9,12,10,26,4,22,22,0.802,0.198,0.708,0.195,0.106,0.168,0.186,0.133,0.513,0.65,0.35,0.75,0.25,0.659,0.341,1.0
22300662,2023-24,2024-01-29,1610612745,Rockets,1610612747,Lakers,1,1,rockets,52,98,0.531,12,36,0.333,19,25,0.76,14,42,56,36,10,2,15,19,135,16.0,619.3,123.9,545.9,109.2,73.4,14.7,0.692,2.4,22.5,0.313,0.88,0.602,13.761,13.8,0.592,0.619,1.0,0.992,21.8,109.0,90.83,109.0,0.569,0.592,0.255,0.138,0.313,0.566,0.286,0.11,0.12,18,19,29,68,13,6,15,56,2,19,13,0.633,0.367,0.593,0.089,0.267,0.215,0.141,0.133,0.504,0.675,0.325,0.75,0.25,0.692,0.308,1.0,lakers,45,91,0.495,13,35,0.371,16,26,0.615,4,31,35,26,10,6,12,13,119,-16.0,545.9,109.2,619.3,123.9,-73.4,-14.7,0.578,2.17,18.6,0.12,0.688,0.398,11.009,11.0,0.566,0.581,1.0,0.991,21.8,109.0,90.83,109.0,0.431,0.566,0.286,0.11,0.12,0.592,0.255,0.138,0.313,13,6,15,56,18,19,29,68,6,13,19,0.615,0.385,0.538,0.067,0.328,0.126,0.134,0.109,0.471,0.563,0.438,0.615,0.385,0.578,0.422,1.0
22300662,2023-24,2024-01-29,1610612747,Lakers,1610612745,Rockets,0,0,lakers,45,91,0.495,13,35,0.371,16,26,0.615,4,31,35,26,10,6,12,13,119,-16.0,545.9,109.2,619.3,123.9,-73.4,-14.7,0.578,2.17,18.6,0.12,0.688,0.398,11.009,11.0,0.566,0.581,1.0,0.991,21.8,109.0,90.83,109.0,0.431,0.566,0.286,0.11,0.12,0.592,0.255,0.138,0.313,13,6,15,56,18,19,29,68,6,13,19,0.615,0.385,0.538,0.067,0.328,0.126,0.134,0.109,0.471,0.563,0.438,0.615,0.385,0.578,0.422,1.0,rockets,52,98,0.531,12,36,0.333,19,25,0.76,14,42,56,36,10,2,15,19,135,16.0,619.3,123.9,545.9,109.2,73.4,14.7,0.692,2.4,22.5,0.313,0.88,0.602,13.761,13.8,0.592,0.619,1.0,0.992,21.8,109.0,90.83,109.0,0.569,0.592,0.255,0.138,0.313,0.566,0.286,0.11,0.12,18,19,29,68,13,6,15,56,2,19,13,0.633,0.367,0.593,0.089,0.267,0.215,0.141,0.133,0.504,0.675,0.325,0.75,0.25,0.692,0.308,1.0
22300663,2023-24,2024-01-29,1610612763,Grizzlies,1610612758,Kings,1,0,grizzlies,30,80,0.375,13,36,0.361,21,28,0.75,9,28,37,22,11,1,14,16,94,-9.0,484.5,96.9,530.9,106.2,-46.4,-9.3,0.733,1.57,16.9,0.208,0.705,0.433,14.433,14.4,0.456,0.509,1.0,0.981,19.4,97.0,80.83,97.0,0.417,0.456,0.35,0.144,0.208,0.577,0.119,0.196,0.295,22,11,10,34,22,17,16,56,1,16,17,0.55,0.45,0.362,0.0,0.415,0.106,0.223,0.234,0.362,0.529,0.471,1.0,0.0,0.733,0.267,1.0,kings,43,84,0.512,11,38,0.289,6,10,0.6,11,40,51,24,10,1,19,17,103,9.0,530.9,106.2,484.5,96.9,46.4,9.3,0.558,1.26,17.9,0.295,0.792,0.567,19.588,19.6,0.577,0.583,1.0,0.982,19.4,97.0,80.83,97.0,0.583,0.577,0.119,0.196,0.295,0.456,0.35,0.144,0.208,22,17,16,56,22,11,10,34,1,17,16,0.548,0.452,0.621,0.078,0.32,0.155,0.058,0.214,0.544,0.438,0.563,0.909,0.091,0.558,0.442,1.0
22300663,2023-24,2024-01-29,1610612758,Kings,1610612763,Grizzlies,0,1,kings,43,84,0.512,11,38,0.289,6,10,0.6,11,40,51,24,10,1,19,17,103,9.0,530.9,106.2,484.5,96.9,46.4,9.3,0.558,1.26,17.9,0.295,0.792,0.567,19.588,19.6,0.577,0.583,1.0,0.982,19.4,97.0,80.83,97.0,0.583,0.577,0.119,0.196,0.295,0.456,0.35,0.144,0.208,22,17,16,56,22,11,10,34,1,17,16,0.548,0.452,0.621,0.078,0.32,0.155,0.058,0.214,0.544,0.438,0.563,0.909,0.091,0.558,0.442,1.0,grizzlies,30,80,0.375,13,36,0.361,21,28,0.75,9,28,37,22,11,1,14,16,94,-9.0,484.5,96.9,530.9,106.2,-46.4,-9.3,0.733,1.57,16.9,0.208,0.705,0.433,14.433,14.4,0.456,0.509,1.0,0.981,19.4,97.0,80.83,97.0,0.417,0.456,0.35,0.144,0.208,0.577,0.119,0.196,0.295,22,11,10,34,22,17,16,56,1,16,17,0.55,0.45,0.362,0.0,0.415,0.106,0.223,0.234,0.362,0.529,0.471,1.0,0.0,0.733,0.267,1.0
22300668,2023-24,2024-01-29,1610612757,Trail Blazers,1610612755,76ers,1,1,blazers,46,84,0.548,12,28,0.429,26,29,0.897,11,28,39,29,7,5,13,24,130,26.0,670.1,134.0,536.1,107.2,134.0,26.8,0.63,2.23,20.7,0.359,0.638,0.512,13.402,13.4,0.619,0.672,1.0,0.982,19.4,97.0,80.83,97.0,0.651,0.619,0.345,0.134,0.359,0.476,0.337,0.175,0.362,21,21,13,62,12,13,10,58,5,24,25,0.667,0.333,0.523,0.046,0.277,0.1,0.2,0.162,0.477,0.529,0.471,0.917,0.083,0.63,0.37,1.0,sixers,37,83,0.446,5,29,0.172,25,28,0.893,12,22,34,17,6,5,14,25,104,-26.0,536.1,107.2,670.1,134.0,-134.0,-26.8,0.459,1.0,13.2,0.362,0.641,0.488,17.526,17.5,0.476,0.546,1.0,0.973,19.4,97.0,80.83,97.0,0.349,0.476,0.337,0.175,0.362,0.619,0.345,0.134,0.359,12,13,10,58,21,21,13,62,5,25,24,0.651,0.349,0.615,0.058,0.144,0.096,0.24,0.115,0.558,0.406,0.594,0.8,0.2,0.459,0.541,1.0
22300668,2023-24,2024-01-29,1610612755,76ers,1610612757,Trail Blazers,0,0,sixers,37,83,0.446,5,29,0.172,25,28,0.893,12,22,34,17,6,5,14,25,104,-26.0,536.1,107.2,670.1,134.0,-134.0,-26.8,0.459,1.0,13.2,0.362,0.641,0.488,17.526,17.5,0.476,0.546,1.0,0.973,19.4,97.0,80.83,97.0,0.349,0.476,0.337,0.175,0.362,0.619,0.345,0.134,0.359,12,13,10,58,21,21,13,62,5,25,24,0.651,0.349,0.615,0.058,0.144,0.096,0.24,0.115,0.558,0.406,0.594,0.8,0.2,0.459,0.541,1.0,blazers,46,84,0.548,12,28,0.429,26,29,0.897,11,28,39,29,7,5,13,24,130,26.0,670.1,134.0,536.1,107.2,134.0,26.8,0.63,2.23,20.7,0.359,0.638,0.512,13.402,13.4,0.619,0.672,1.0,0.982,19.4,97.0,80.83,97.0,0.651,0.619,0.345,0.134,0.359,0.476,0.337,0.175,0.362,21,21,13,62,12,13,10,58,5,24,25,0.667,0.333,0.523,0.046,0.277,0.1,0.2,0.162,0.477,0.529,0.471,0.917,0.083,0.63,0.37,1.0
22300657,2023-24,2024-01-29,1610612766,Hornets,1610612752,Knicks,1,0,hornets,37,81,0.457,11,32,0.344,7,14,0.5,9,32,41,23,4,6,13,14,92,-21.0,505.5,101.1,620.9,124.2,-115.4,-23.1,0.622,1.64,18.4,0.234,0.81,0.506,15.385,15.4,0.525,0.528,1.0,0.971,18.2,91.0,75.83,91.0,0.409,0.525,0.173,0.154,0.234,0.595,0.19,0.099,0.19,9,11,10,46,25,15,11,62,6,14,16,0.605,0.395,0.565,0.065,0.359,0.109,0.076,0.098,0.5,0.538,0.462,0.818,0.182,0.622,0.378,1.0,knicks,44,84,0.524,12,37,0.324,13,16,0.813,7,35,42,25,5,3,9,16,113,21.0,620.9,124.2,505.5,101.1,115.4,23.1,0.568,2.78,20.2,0.19,0.766,0.494,9.89,9.9,0.595,0.621,1.0,0.98,18.2,91.0,75.83,91.0,0.591,0.595,0.19,0.099,0.19,0.525,0.173,0.154,0.234,25,15,11,62,9,11,10,46,3,16,14,0.56,0.44,0.566,0.018,0.319,0.097,0.115,0.221,0.549,0.5,0.5,0.75,0.25,0.568,0.432,1.0
22300657,2023-24,2024-01-29,1610612752,Knicks,1610612766,Hornets,0,1,knicks,44,84,0.524,12,37,0.324,13,16,0.813,7,35,42,25,5,3,9,16,113,21.0,620.9,124.2,505.5,101.1,115.4,23.1,0.568,2.78,20.2,0.19,0.766,0.494,9.89,9.9,0.595,0.621,1.0,0.98,18.2,91.0,75.83,91.0,0.591,0.595,0.19,0.099,0.19,0.525,0.173,0.154,0.234,25,15,11,62,9,11,10,46,3,16,14,0.56,0.44,0.566,0.018,0.319,0.097,0.115,0.221,0.549,0.5,0.5,0.75,0.25,0.568,0.432,1.0,hornets,37,81,0.457,11,32,0.344,7,14,0.5,9,32,41,23,4,6,13,14,92,-21.0,505.5,101.1,620.9,124.2,-115.4,-23.1,0.622,1.64,18.4,0.234,0.81,0.506,15.385,15.4,0.525,0.528,1.0,0.971,18.2,91.0,75.83,91.0,0.409,0.525,0.173,0.154,0.234,0.595,0.19,0.099,0.19,9,11,10,46,25,15,11,62,6,14,16,0.605,0.395,0.565,0.065,0.359,0.109,0.076,0.098,0.5,0.538,0.462,0.818,0.182,0.622,0.378,1.0
22300660,2023-24,2024-01-29,1610612751,Nets,1610612762,Jazz,1,1,nets,54,105,0.514,21,45,0.467,18,19,0.947,16,34,50,41,12,9,8,24,147,33.0,706.7,141.3,548.1,109.6,158.7,31.7,0.759,4.56,25.0,0.373,0.706,0.539,8.654,8.7,0.614,0.648,1.0,0.984,20.8,104.0,86.67,104.0,0.626,0.614,0.181,0.087,0.373,0.506,0.395,0.163,0.294,27,27,28,60,10,14,16,54,9,24,14,0.571,0.429,0.449,0.041,0.429,0.19,0.122,0.184,0.408,0.697,0.303,0.857,0.143,0.759,0.241,1.0,jazz,39,86,0.453,9,27,0.333,27,34,0.794,12,32,44,23,3,7,17,14,114,-33.0,548.1,109.6,706.7,141.3,-158.7,-31.7,0.59,1.35,16.2,0.294,0.627,0.461,16.346,16.3,0.506,0.565,1.0,0.992,20.8,104.0,86.67,104.0,0.374,0.506,0.395,0.163,0.294,0.614,0.181,0.087,0.373,10,14,16,54,27,27,28,60,7,14,24,0.686,0.314,0.526,0.053,0.237,0.14,0.237,0.088,0.474,0.6,0.4,0.556,0.444,0.59,0.41,1.0
22300660,2023-24,2024-01-29,1610612762,Jazz,1610612751,Nets,0,0,jazz,39,86,0.453,9,27,0.333,27,34,0.794,12,32,44,23,3,7,17,14,114,-33.0,548.1,109.6,706.7,141.3,-158.7,-31.7,0.59,1.35,16.2,0.294,0.627,0.461,16.346,16.3,0.506,0.565,1.0,0.992,20.8,104.0,86.67,104.0,0.374,0.506,0.395,0.163,0.294,0.614,0.181,0.087,0.373,10,14,16,54,27,27,28,60,7,14,24,0.686,0.314,0.526,0.053,0.237,0.14,0.237,0.088,0.474,0.6,0.4,0.556,0.444,0.59,0.41,1.0,nets,54,105,0.514,21,45,0.467,18,19,0.947,16,34,50,41,12,9,8,24,147,33.0,706.7,141.3,548.1,109.6,158.7,31.7,0.759,4.56,25.0,0.373,0.706,0.539,8.654,8.7,0.614,0.648,1.0,0.984,20.8,104.0,86.67,104.0,0.626,0.614,0.181,0.087,0.373,0.506,0.395,0.163,0.294,27,27,28,60,10,14,16,54,9,24,14,0.571,0.429,0.449,0.041,0.429,0.19,0.122,0.184,0.408,0.697,0.303,0.857,0.143,0.759,0.241,1.0
22300661,2023-24,2024-01-29,1610612748,Heat,1610612756,Suns,1,0,heat,33,84,0.393,14,36,0.389,25,25,1.0,8,36,44,20,5,5,11,18,105,-13.0,546.9,109.4,614.6,122.9,-67.7,-13.5,0.606,1.54,15.5,0.255,0.736,0.5,13.542,13.5,0.476,0.553,1.0,0.963,19.2,96.0,80.0,96.0,0.42,0.476,0.298,0.135,0.255,0.564,0.181,0.083,0.264,11,21,16,32,12,25,16,46,5,18,16,0.571,0.429,0.362,0.057,0.4,0.152,0.238,0.105,0.305,0.368,0.632,0.929,0.071,0.606,0.394,1.0,suns,46,94,0.489,14,40,0.35,12,17,0.706,10,37,47,30,8,8,7,16,118,13.0,614.6,122.9,546.9,109.4,67.7,13.5,0.652,3.75,21.4,0.264,0.745,0.5,8.333,8.3,0.564,0.581,1.0,0.973,19.2,96.0,80.0,96.0,0.58,0.564,0.181,0.083,0.264,0.476,0.298,0.135,0.255,12,25,16,46,11,21,16,32,8,16,18,0.574,0.426,0.542,0.153,0.356,0.136,0.102,0.102,0.39,0.531,0.469,0.929,0.071,0.652,0.348,1.0
