game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22201101,2022-23,2023-03-24,1610612742,Mavericks,1610612766,Hornets,1,0,mavericks,41,84,0.488,9,36,0.25,18,24,0.75,7,38,45,25,3,4,10,19,109,-8.0,550.5,110.1,579.2,115.8,-28.7,-5.7,0.61,2.27,19.1,0.156,0.8,0.495,11.111,11.1,0.542,0.576,1.0,0.991,20.0,100.0,83.33,99.0,0.458,0.542,0.286,0.111,0.156,0.545,0.303,0.079,0.2,9,9,7,56,11,12,15,50,4,19,17,0.571,0.429,0.587,0.073,0.248,0.064,0.165,0.083,0.514,0.563,0.438,0.778,0.222,0.61,0.39,1.0,hornets,43,89,0.483,11,28,0.393,20,27,0.741,6,37,43,32,7,4,8,17,117,8.0,579.2,115.8,550.5,110.1,28.7,5.7,0.744,4.0,22.4,0.2,0.844,0.505,7.921,7.9,0.545,0.58,1.0,0.964,20.0,100.0,83.33,101.0,0.542,0.545,0.303,0.079,0.2,0.542,0.286,0.111,0.156,11,12,15,50,9,9,7,56,4,17,19,0.685,0.315,0.547,0.12,0.282,0.128,0.171,0.094,0.427,0.656,0.344,1.0,0.0,0.744,0.256,1.0
22201101,2022-23,2023-03-24,1610612766,Hornets,1610612742,Mavericks,0,1,hornets,43,89,0.483,11,28,0.393,20,27,0.741,6,37,43,32,7,4,8,17,117,8.0,579.2,115.8,550.5,110.1,28.7,5.7,0.744,4.0,22.4,0.2,0.844,0.505,7.921,7.9,0.545,0.58,1.0,0.964,20.0,100.0,83.33,101.0,0.542,0.545,0.303,0.079,0.2,0.542,0.286,0.111,0.156,11,12,15,50,9,9,7,56,4,17,19,0.685,0.315,0.547,0.12,0.282,0.128,0.171,0.094,0.427,0.656,0.344,1.0,0.0,0.744,0.256,1.0,mavericks,41,84,0.488,9,36,0.25,18,24,0.75,7,38,45,25,3,4,10,19,109,-8.0,550.5,110.1,579.2,115.8,-28.7,-5.7,0.61,2.27,19.1,0.156,0.8,0.495,11.111,11.1,0.542,0.576,1.0,0.991,20.0,100.0,83.33,99.0,0.458,0.542,0.286,0.111,0.156,0.545,0.303,0.079,0.2,9,9,7,56,11,12,15,50,4,19,17,0.571,0.429,0.587,0.073,0.248,0.064,0.165,0.083,0.514,0.563,0.438,0.778,0.222,0.61,0.39,1.0
22201102,2022-23,2023-03-24,1610612762,Jazz,1610612749,Bucks,1,0,jazz,40,104,0.385,11,40,0.275,25,34,0.735,20,31,51,28,6,5,11,15,116,-28.0,537.0,107.4,660.6,132.1,-123.5,-24.7,0.7,2.55,17.6,0.333,0.723,0.491,10.185,10.2,0.438,0.488,1.0,0.992,21.7,108.5,90.42,108.0,0.368,0.438,0.327,0.102,0.333,0.667,0.162,0.119,0.277,16,24,13,48,17,12,22,58,5,15,20,0.615,0.385,0.5,0.086,0.284,0.112,0.216,0.138,0.414,0.586,0.414,1.0,0.0,0.7,0.3,1.0,bucks,55,99,0.556,22,50,0.44,12,16,0.75,9,41,50,42,6,11,12,20,144,28.0,660.6,132.1,537.0,107.4,123.5,24.7,0.764,3.23,25.6,0.277,0.667,0.509,11.927,11.9,0.667,0.679,1.0,0.967,21.7,108.5,90.42,109.0,0.632,0.667,0.162,0.119,0.277,0.438,0.327,0.102,0.333,17,12,22,58,16,24,13,48,11,20,15,0.495,0.505,0.458,0.056,0.458,0.153,0.083,0.118,0.403,0.727,0.273,0.818,0.182,0.764,0.236,1.0
22201102,2022-23,2023-03-24,1610612749,Bucks,1610612762,Jazz,0,1,bucks,55,99,0.556,22,50,0.44,12,16,0.75,9,41,50,42,6,11,12,20,144,28.0,660.6,132.1,537.0,107.4,123.5,24.7,0.764,3.23,25.6,0.277,0.667,0.509,11.927,11.9,0.667,0.679,1.0,0.967,21.7,108.5,90.42,109.0,0.632,0.667,0.162,0.119,0.277,0.438,0.327,0.102,0.333,17,12,22,58,16,24,13,48,11,20,15,0.495,0.505,0.458,0.056,0.458,0.153,0.083,0.118,0.403,0.727,0.273,0.818,0.182,0.764,0.236,1.0,jazz,40,104,0.385,11,40,0.275,25,34,0.735,20,31,51,28,6,5,11,15,116,-28.0,537.0,107.4,660.6,132.1,-123.5,-24.7,0.7,2.55,17.6,0.333,0.723,0.491,10.185,10.2,0.438,0.488,1.0,0.992,21.7,108.5,90.42,108.0,0.368,0.438,0.327,0.102,0.333,0.667,0.162,0.119,0.277,16,24,13,48,17,12,22,58,5,15,20,0.615,0.385,0.5,0.086,0.284,0.112,0.216,0.138,0.414,0.586,0.414,1.0,0.0,0.7,0.3,1.0
22201106,2022-23,2023-03-24,1610612747,Lakers,1610612760,Thunder,1,1,lakers,42,91,0.462,12,34,0.353,20,28,0.714,16,37,53,20,9,4,11,14,116,5.0,597.9,119.6,566.3,113.3,31.6,6.3,0.476,1.82,14.8,0.346,0.731,0.538,11.34,11.3,0.527,0.561,1.0,0.991,19.5,97.5,81.25,97.0,0.533,0.527,0.308,0.113,0.346,0.511,0.207,0.102,0.269,9,11,11,54,10,16,20,48,4,14,19,0.626,0.374,0.517,0.052,0.31,0.095,0.172,0.078,0.466,0.367,0.633,0.75,0.25,0.476,0.524,1.0,thunder,40,92,0.435,14,36,0.389,17,19,0.895,12,33,45,21,6,5,10,19,111,-5.0,566.3,113.3,597.9,119.6,-31.6,-6.3,0.525,2.1,15.9,0.269,0.654,0.462,10.204,10.2,0.511,0.553,1.0,0.991,19.5,97.5,81.25,98.0,0.467,0.511,0.207,0.102,0.269,0.527,0.308,0.113,0.346,10,16,20,48,9,11,11,54,5,19,14,0.609,0.391,0.468,0.036,0.378,0.18,0.153,0.09,0.432,0.346,0.654,0.857,0.143,0.525,0.475,1.0
22201106,2022-23,2023-03-24,1610612760,Thunder,1610612747,Lakers,0,0,thunder,40,92,0.435,14,36,0.389,17,19,0.895,12,33,45,21,6,5,10,19,111,-5.0,566.3,113.3,597.9,119.6,-31.6,-6.3,0.525,2.1,15.9,0.269,0.654,0.462,10.204,10.2,0.511,0.553,1.0,0.991,19.5,97.5,81.25,98.0,0.467,0.511,0.207,0.102,0.269,0.527,0.308,0.113,0.346,10,16,20,48,9,11,11,54,5,19,14,0.609,0.391,0.468,0.036,0.378,0.18,0.153,0.09,0.432,0.346,0.654,0.857,0.143,0.525,0.475,1.0,lakers,42,91,0.462,12,34,0.353,20,28,0.714,16,37,53,20,9,4,11,14,116,5.0,597.9,119.6,566.3,113.3,31.6,6.3,0.476,1.82,14.8,0.346,0.731,0.538,11.34,11.3,0.527,0.561,1.0,0.991,19.5,97.5,81.25,97.0,0.533,0.527,0.308,0.113,0.346,0.511,0.207,0.102,0.269,9,11,11,54,10,16,20,48,4,14,19,0.626,0.374,0.517,0.052,0.31,0.095,0.172,0.078,0.466,0.367,0.633,0.75,0.25,0.476,0.524,1.0
22201097,2022-23,2023-03-24,1610612738,Celtics,1610612754,Pacers,1,1,celtics,44,93,0.473,18,42,0.429,14,19,0.737,9,40,49,28,11,6,14,15,120,25.0,576.9,115.4,456.7,91.3,120.2,24.0,0.636,1.87,19.6,0.231,0.837,0.525,14.423,14.4,0.57,0.592,1.0,0.991,20.8,104.0,86.67,104.0,0.593,0.57,0.204,0.144,0.231,0.488,0.262,0.163,0.163,21,13,16,48,12,5,8,56,6,15,16,0.548,0.452,0.433,0.033,0.45,0.133,0.117,0.175,0.4,0.538,0.462,0.778,0.222,0.636,0.364,1.0,pacers,39,84,0.464,4,26,0.154,13,22,0.591,6,38,44,24,9,4,17,16,95,-25.0,456.7,91.3,576.9,115.4,-120.2,-24.0,0.615,1.41,17.6,0.163,0.769,0.475,16.346,16.3,0.488,0.507,1.0,0.982,20.8,104.0,86.67,104.0,0.407,0.488,0.262,0.163,0.163,0.57,0.204,0.144,0.231,12,5,8,56,21,13,16,48,4,16,15,0.69,0.31,0.737,0.147,0.126,0.084,0.137,0.126,0.589,0.6,0.4,0.75,0.25,0.615,0.385,1.0
22201097,2022-23,2023-03-24,1610612754,Pacers,1610612738,Celtics,0,0,pacers,39,84,0.464,4,26,0.154,13,22,0.591,6,38,44,24,9,4,17,16,95,-25.0,456.7,91.3,576.9,115.4,-120.2,-24.0,0.615,1.41,17.6,0.163,0.769,0.475,16.346,16.3,0.488,0.507,1.0,0.982,20.8,104.0,86.67,104.0,0.407,0.488,0.262,0.163,0.163,0.57,0.204,0.144,0.231,12,5,8,56,21,13,16,48,4,16,15,0.69,0.31,0.737,0.147,0.126,0.084,0.137,0.126,0.589,0.6,0.4,0.75,0.25,0.615,0.385,1.0,celtics,44,93,0.473,18,42,0.429,14,19,0.737,9,40,49,28,11,6,14,15,120,25.0,576.9,115.4,456.7,91.3,120.2,24.0,0.636,1.87,19.6,0.231,0.837,0.525,14.423,14.4,0.57,0.592,1.0,0.991,20.8,104.0,86.67,104.0,0.593,0.57,0.204,0.144,0.231,0.488,0.262,0.163,0.163,21,13,16,48,12,5,8,56,6,15,16,0.548,0.452,0.433,0.033,0.45,0.133,0.117,0.175,0.4,0.538,0.462,0.778,0.222,0.636,0.364,1.0
22201105,2022-23,2023-03-24,1610612758,Kings,1610612756,Suns,1,1,kings,47,89,0.528,13,39,0.333,28,32,0.875,5,28,33,29,6,3,4,23,135,8.0,695.9,139.2,641.4,128.3,54.5,10.9,0.617,7.25,21.3,0.233,0.63,0.438,4.124,4.1,0.601,0.655,1.0,1.0,19.6,98.0,81.67,97.0,0.523,0.601,0.36,0.041,0.233,0.59,0.326,0.121,0.37,19,17,7,66,4,17,7,56,3,23,25,0.562,0.438,0.504,0.015,0.289,0.052,0.207,0.141,0.489,0.5,0.5,0.923,0.077,0.617,0.383,1.0,suns,48,89,0.539,9,29,0.31,22,29,0.759,12,31,43,33,2,7,12,25,127,-8.0,641.4,128.3,695.9,139.2,-54.5,-10.9,0.688,2.75,22.1,0.37,0.767,0.562,12.121,12.1,0.59,0.624,1.0,0.966,19.6,98.0,81.67,99.0,0.477,0.59,0.326,0.121,0.37,0.601,0.36,0.041,0.233,4,17,7,56,19,17,7,66,7,25,23,0.674,0.326,0.614,0.173,0.213,0.055,0.173,0.031,0.441,0.615,0.385,1.0,0.0,0.688,0.313,1.0
22201105,2022-23,2023-03-24,1610612756,Suns,1610612758,Kings,0,0,suns,48,89,0.539,9,29,0.31,22,29,0.759,12,31,43,33,2,7,12,25,127,-8.0,641.4,128.3,695.9,139.2,-54.5,-10.9,0.688,2.75,22.1,0.37,0.767,0.562,12.121,12.1,0.59,0.624,1.0,0.966,19.6,98.0,81.67,99.0,0.477,0.59,0.326,0.121,0.37,0.601,0.36,0.041,0.233,4,17,7,56,19,17,7,66,7,25,23,0.674,0.326,0.614,0.173,0.213,0.055,0.173,0.031,0.441,0.615,0.385,1.0,0.0,0.688,0.313,1.0,kings,47,89,0.528,13,39,0.333,28,32,0.875,5,28,33,29,6,3,4,23,135,8.0,695.9,139.2,641.4,128.3,54.5,10.9,0.617,7.25,21.3,0.233,0.63,0.438,4.124,4.1,0.601,0.655,1.0,1.0,19.6,98.0,81.67,97.0,0.523,0.601,0.36,0.041,0.233,0.59,0.326,0.121,0.37,19,17,7,66,4,17,7,56,3,23,25,0.562,0.438,0.504,0.015,0.289,0.052,0.207,0.141,0.489,0.5,0.5,0.923,0.077,0.617,0.383,1.0
22201099,2022-23,2023-03-24,1610612761,Raptors,1610612765,Pistons,1,1,raptors,41,92,0.446,13,37,0.351,23,29,0.793,15,31,46,25,12,9,11,24,118,21.0,608.2,121.6,510.5,102.1,97.7,19.5,0.61,2.27,17.4,0.415,0.738,0.558,11.34,11.3,0.516,0.563,1.0,0.966,19.2,96.0,80.0,97.0,0.573,0.516,0.315,0.113,0.415,0.507,0.411,0.232,0.262,26,14,24,44,14,11,19,48,9,24,18,0.598,0.402,0.475,0.102,0.331,0.203,0.195,0.22,0.373,0.5,0.5,0.846,0.154,0.61,0.39,1.0,pistons,34,73,0.466,6,25,0.24,23,30,0.767,8,31,39,23,8,4,22,18,97,-21.0,510.5,102.1,608.2,121.6,-97.7,-19.5,0.676,1.05,17.8,0.262,0.585,0.442,23.158,23.2,0.507,0.563,1.0,1.009,19.2,96.0,80.0,95.0,0.427,0.507,0.411,0.232,0.262,0.516,0.315,0.113,0.415,14,11,19,48,26,14,24,44,4,18,24,0.658,0.342,0.577,0.082,0.186,0.196,0.237,0.144,0.495,0.679,0.321,0.667,0.333,0.676,0.324,1.0
22201099,2022-23,2023-03-24,1610612765,Pistons,1610612761,Raptors,0,0,pistons,34,73,0.466,6,25,0.24,23,30,0.767,8,31,39,23,8,4,22,18,97,-21.0,510.5,102.1,608.2,121.6,-97.7,-19.5,0.676,1.05,17.8,0.262,0.585,0.442,23.158,23.2,0.507,0.563,1.0,1.009,19.2,96.0,80.0,95.0,0.427,0.507,0.411,0.232,0.262,0.516,0.315,0.113,0.415,14,11,19,48,26,14,24,44,4,18,24,0.658,0.342,0.577,0.082,0.186,0.196,0.237,0.144,0.495,0.679,0.321,0.667,0.333,0.676,0.324,1.0,raptors,41,92,0.446,13,37,0.351,23,29,0.793,15,31,46,25,12,9,11,24,118,21.0,608.2,121.6,510.5,102.1,97.7,19.5,0.61,2.27,17.4,0.415,0.738,0.558,11.34,11.3,0.516,0.563,1.0,0.966,19.2,96.0,80.0,97.0,0.573,0.516,0.315,0.113,0.415,0.507,0.411,0.232,0.262,26,14,24,44,14,11,19,48,9,24,18,0.598,0.402,0.475,0.102,0.331,0.203,0.195,0.22,0.373,0.5,0.5,0.846,0.154,0.61,0.39,1.0
22201103,2022-23,2023-03-24,1610612744,Warriors,1610612755,76ers,1,1,warriors,42,88,0.477,18,50,0.36,18,24,0.75,10,39,49,27,3,0,11,21,120,8.0,600.0,120.0,554.5,110.9,45.5,9.1,0.643,2.45,19.6,0.224,0.907,0.543,11.0,11.0,0.58,0.609,1.0,0.991,20.1,100.5,83.75,100.0,0.515,0.58,0.273,0.11,0.224,0.538,0.436,0.099,0.093,12,14,7,42,15,4,16,50,0,21,20,0.432,0.568,0.4,0.05,0.45,0.058,0.15,0.1,0.35,0.583,0.417,0.722,0.278,0.643,0.357,1.0,sixers,38,78,0.487,8,29,0.276,28,34,0.824,4,34,38,23,8,1,10,20,112,-8.0,554.5,110.9,600.0,120.0,-45.5,-9.1,0.605,2.3,18.0,0.093,0.776,0.457,9.901,9.9,0.538,0.602,1.0,0.971,20.1,100.5,83.75,101.0,0.485,0.538,0.436,0.099,0.093,0.58,0.273,0.11,0.224,15,4,16,50,12,14,7,42,1,20,21,0.628,0.372,0.536,0.089,0.214,0.143,0.25,0.134,0.446,0.567,0.433,0.75,0.25,0.605,0.395,1.0
22201103,2022-23,2023-03-24,1610612755,76ers,1610612744,Warriors,0,0,sixers,38,78,0.487,8,29,0.276,28,34,0.824,4,34,38,23,8,1,10,20,112,-8.0,554.5,110.9,600.0,120.0,-45.5,-9.1,0.605,2.3,18.0,0.093,0.776,0.457,9.901,9.9,0.538,0.602,1.0,0.971,20.1,100.5,83.75,101.0,0.485,0.538,0.436,0.099,0.093,0.58,0.273,0.11,0.224,15,4,16,50,12,14,7,42,1,20,21,0.628,0.372,0.536,0.089,0.214,0.143,0.25,0.134,0.446,0.567,0.433,0.75,0.25,0.605,0.395,1.0,warriors,42,88,0.477,18,50,0.36,18,24,0.75,10,39,49,27,3,0,11,21,120,8.0,600.0,120.0,554.5,110.9,45.5,9.1,0.643,2.45,19.6,0.224,0.907,0.543,11.0,11.0,0.58,0.609,1.0,0.991,20.1,100.5,83.75,100.0,0.515,0.58,0.273,0.11,0.224,0.538,0.436,0.099,0.093,12,14,7,42,15,4,16,50,0,21,20,0.432,0.568,0.4,0.05,0.45,0.058,0.15,0.1,0.35,0.583,0.417,0.722,0.278,0.643,0.357,1.0
22201100,2022-23,2023-03-24,1610612763,Grizzlies,1610612745,Rockets,1,1,grizzlies,57,93,0.613,25,42,0.595,12,14,0.857,5,30,35,36,12,7,10,19,151,37.0,740.2,148.0,553.4,110.7,186.8,37.4,0.632,3.27,24.5,0.237,0.75,0.512,10.784,10.8,0.747,0.761,1.0,0.982,20.5,102.5,85.42,102.0,0.62,0.747,0.151,0.108,0.237,0.58,0.241,0.155,0.25,20,14,33,62,15,8,32,72,7,19,14,0.548,0.452,0.424,0.013,0.497,0.219,0.079,0.132,0.411,0.5,0.5,0.8,0.2,0.632,0.368,1.0,rockets,47,87,0.54,7,23,0.304,13,21,0.619,10,28,38,25,7,3,15,14,114,-37.0,553.4,110.7,740.2,148.0,-186.8,-37.4,0.532,1.56,18.0,0.25,0.763,0.488,15.534,15.5,0.58,0.592,1.0,0.974,20.5,102.5,85.42,103.0,0.38,0.58,0.241,0.155,0.25,0.747,0.151,0.108,0.237,15,8,32,72,20,14,33,62,3,14,19,0.736,0.264,0.702,0.07,0.184,0.281,0.114,0.132,0.632,0.475,0.525,0.857,0.143,0.532,0.468,1.0
22201100,2022-23,2023-03-24,1610612745,Rockets,1610612763,Grizzlies,0,0,rockets,47,87,0.54,7,23,0.304,13,21,0.619,10,28,38,25,7,3,15,14,114,-37.0,553.4,110.7,740.2,148.0,-186.8,-37.4,0.532,1.56,18.0,0.25,0.763,0.488,15.534,15.5,0.58,0.592,1.0,0.974,20.5,102.5,85.42,103.0,0.38,0.58,0.241,0.155,0.25,0.747,0.151,0.108,0.237,15,8,32,72,20,14,33,62,3,14,19,0.736,0.264,0.702,0.07,0.184,0.281,0.114,0.132,0.632,0.475,0.525,0.857,0.143,0.532,0.468,1.0,grizzlies,57,93,0.613,25,42,0.595,12,14,0.857,5,30,35,36,12,7,10,19,151,37.0,740.2,148.0,553.4,110.7,186.8,37.4,0.632,3.27,24.5,0.237,0.75,0.512,10.784,10.8,0.747,0.761,1.0,0.982,20.5,102.5,85.42,102.0,0.62,0.747,0.151,0.108,0.237,0.58,0.241,0.155,0.25,20,14,33,62,15,8,32,72,7,19,14,0.548,0.452,0.424,0.013,0.497,0.219,0.079,0.132,0.411,0.5,0.5,0.8,0.2,0.632,0.368,1.0
22201104,2022-23,2023-03-24,1610612757,Trail Blazers,1610612741,Bulls,1,0,blazers,37,86,0.43,6,31,0.194,16,18,0.889,8,23,31,23,10,5,12,14,96,-28.0,500.0,100.0,632.7,126.5,-132.7,-26.5,0.622,1.64,17.6,0.24,0.676,0.425,14.583,14.6,0.465,0.511,1.0,0.981,19.4,97.0,80.83,96.0,0.373,0.465,0.209,0.146,0.24,0.673,0.167,0.173,0.324,18,8,13,54,14,8,6,52,5,14,19,0.64,0.36,0.646,0.083,0.188,0.135,0.167,0.188,0.563,0.613,0.387,0.667,0.333,0.622,0.378,1.0,bulls,48,84,0.571,17,28,0.607,11,14,0.786,11,36,47,33,6,8,16,19,124,28.0,632.7,126.5,500.0,100.0,132.7,26.5,0.688,1.94,23.1,0.324,0.76,0.575,17.347,17.3,0.673,0.688,1.0,0.964,19.4,97.0,80.83,98.0,0.627,0.673,0.167,0.173,0.324,0.465,0.209,0.146,0.24,14,8,6,52,18,8,13,54,8,19,14,0.667,0.333,0.5,0.081,0.411,0.048,0.089,0.113,0.419,0.645,0.355,0.765,0.235,0.688,0.313,1.0
22201104,2022-23,2023-03-24,1610612741,Bulls,1610612757,Trail Blazers,0,1,bulls,48,84,0.571,17,28,0.607,11,14,0.786,11,36,47,33,6,8,16,19,124,28.0,632.7,126.5,500.0,100.0,132.7,26.5,0.688,1.94,23.1,0.324,0.76,0.575,17.347,17.3,0.673,0.688,1.0,0.964,19.4,97.0,80.83,98.0,0.627,0.673,0.167,0.173,0.324,0.465,0.209,0.146,0.24,14,8,6,52,18,8,13,54,8,19,14,0.667,0.333,0.5,0.081,0.411,0.048,0.089,0.113,0.419,0.645,0.355,0.765,0.235,0.688,0.313,1.0,blazers,37,86,0.43,6,31,0.194,16,18,0.889,8,23,31,23,10,5,12,14,96,-28.0,500.0,100.0,632.7,126.5,-132.7,-26.5,0.622,1.64,17.6,0.24,0.676,0.425,14.583,14.6,0.465,0.511,1.0,0.981,19.4,97.0,80.83,96.0,0.373,0.465,0.209,0.146,0.24,0.673,0.167,0.173,0.324,18,8,13,54,14,8,6,52,5,14,19,0.64,0.36,0.646,0.083,0.188,0.135,0.167,0.188,0.563,0.613,0.387,0.667,0.333,0.622,0.378,1.0
22201094,2022-23,2023-03-23,1610612751,Nets,1610612739,Cavaliers,1,0,nets,39,81,0.481,12,34,0.353,24,27,0.889,9,33,42,24,7,7,15,21,114,-2.0,587.6,117.5,597.9,119.6,-10.3,-2.1,0.615,1.5,17.6,0.341,0.68,0.521,16.495,16.5,0.556,0.614,1.0,0.973,19.4,97.0,80.83,97.0,0.51,0.556,0.333,0.165,0.341,0.539,0.292,0.103,0.32,20,12,11,46,20,13,14,58,7,21,21,0.58,0.42,0.474,0.07,0.316,0.096,0.211,0.175,0.404,0.481,0.519,0.917,0.083,0.615,0.385,1.0,cavaliers,42,89,0.472,12,32,0.375,20,26,0.769,13,27,40,24,7,7,9,21,116,2.0,597.9,119.6,587.6,117.5,10.3,2.1,0.571,2.4,17.6,0.32,0.659,0.479,10.309,10.3,0.539,0.577,1.0,0.982,19.4,97.0,80.83,97.0,0.49,0.539,0.292,0.103,0.32,0.556,0.333,0.165,0.341,20,13,14,58,20,12,11,46,7,21,21,0.64,0.36,0.517,0.017,0.31,0.121,0.172,0.172,0.5,0.5,0.5,0.75,0.25,0.571,0.429,1.0
22201094,2022-23,2023-03-23,1610612739,Cavaliers,1610612751,Nets,0,1,cavaliers,42,89,0.472,12,32,0.375,20,26,0.769,13,27,40,24,7,7,9,21,116,2.0,597.9,119.6,587.6,117.5,10.3,2.1,0.571,2.4,17.6,0.32,0.659,0.479,10.309,10.3,0.539,0.577,1.0,0.982,19.4,97.0,80.83,97.0,0.49,0.539,0.292,0.103,0.32,0.556,0.333,0.165,0.341,20,13,14,58,20,12,11,46,7,21,21,0.64,0.36,0.517,0.017,0.31,0.121,0.172,0.172,0.5,0.5,0.5,0.75,0.25,0.571,0.429,1.0,nets,39,81,0.481,12,34,0.353,24,27,0.889,9,33,42,24,7,7,15,21,114,-2.0,587.6,117.5,597.9,119.6,-10.3,-2.1,0.615,1.5,17.6,0.341,0.68,0.521,16.495,16.5,0.556,0.614,1.0,0.973,19.4,97.0,80.83,97.0,0.51,0.556,0.333,0.165,0.341,0.539,0.292,0.103,0.32,20,12,11,46,20,13,14,58,7,21,21,0.58,0.42,0.474,0.07,0.316,0.096,0.211,0.175,0.404,0.481,0.519,0.917,0.083,0.615,0.385,1.0
22201093,2022-23,2023-03-23,1610612753,Magic,1610612752,Knicks,1,1,magic,40,87,0.46,13,32,0.406,18,21,0.857,8,35,43,25,8,7,14,19,111,5.0,555.0,111.0,540.8,108.2,14.2,2.8,0.625,1.56,18.1,0.26,0.712,0.49,16.0,16.0,0.534,0.577,1.0,0.965,19.8,99.0,82.5,100.0,0.513,0.534,0.241,0.16,0.26,0.489,0.295,0.133,0.288,13,10,15,50,28,17,20,48,7,19,15,0.632,0.368,0.486,0.036,0.351,0.135,0.162,0.117,0.45,0.444,0.556,1.0,0.0,0.625,0.375,1.0,knicks,37,88,0.42,12,40,0.3,20,26,0.769,13,31,44,26,8,8,13,15,106,-5.0,540.8,108.2,555.0,111.0,-14.2,-2.8,0.703,2.0,18.7,0.288,0.74,0.51,13.265,13.3,0.489,0.533,1.0,1.0,19.8,99.0,82.5,98.0,0.487,0.489,0.295,0.133,0.288,0.534,0.241,0.16,0.26,28,17,20,48,13,10,15,50,8,15,19,0.545,0.455,0.472,0.019,0.34,0.189,0.189,0.264,0.453,0.64,0.36,0.833,0.167,0.703,0.297,1.0
