game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22200065,2022-23,2022-10-26,1610612748,Heat,1610612757,Trail Blazers,0,1,heat,44,87,0.506,15,38,0.395,16,19,0.842,15,31,46,34,13,2,16,22,119,21.0,619.8,124.0,505.2,101.0,114.6,22.9,0.773,1.89,23.0,0.4,0.708,0.559,18.75,18.8,0.592,0.624,1.0,0.974,19.3,96.5,80.42,96.0,0.619,0.592,0.218,0.188,0.4,0.513,0.333,0.196,0.292,29,12,29,52,23,12,14,40,2,22,17,0.563,0.437,0.487,0.05,0.378,0.244,0.134,0.244,0.437,0.655,0.345,1.0,0.0,0.773,0.227,1.0,blazers,34,78,0.436,12,37,0.324,18,26,0.692,11,27,38,20,9,4,19,17,98,-21.0,505.2,101.0,619.8,124.0,-114.6,-22.9,0.588,1.05,15.4,0.292,0.6,0.441,19.588,19.6,0.513,0.548,1.0,0.982,19.3,96.5,80.42,97.0,0.381,0.513,0.333,0.196,0.292,0.592,0.218,0.188,0.4,23,12,14,40,29,12,29,52,4,17,22,0.526,0.474,0.449,0.041,0.367,0.143,0.184,0.235,0.408,0.409,0.591,0.917,0.083,0.588,0.412,1.0
22200053,2022-23,2022-10-25,1610612740,Pelicans,1610612742,Mavericks,1,1,pelicans,44,76,0.579,12,27,0.444,13,18,0.722,4,22,26,25,7,3,14,21,113,2.0,601.1,120.2,596.8,119.4,4.3,0.9,0.568,1.79,20.0,0.176,0.69,0.461,14.894,14.9,0.658,0.673,1.0,0.97,18.7,93.5,77.92,94.0,0.509,0.658,0.237,0.149,0.176,0.573,0.293,0.129,0.31,18,10,11,56,20,14,6,54,3,21,16,0.645,0.355,0.566,0.071,0.319,0.097,0.115,0.159,0.496,0.469,0.531,0.833,0.167,0.568,0.432,1.0,mavericks,41,82,0.5,12,39,0.308,17,24,0.708,11,26,37,18,8,5,11,16,111,-2.0,596.8,119.4,601.1,120.2,-4.3,-0.9,0.439,1.5,14.5,0.31,0.824,0.539,12.903,12.9,0.573,0.6,1.0,0.981,18.7,93.5,77.92,93.0,0.491,0.573,0.293,0.129,0.31,0.658,0.237,0.149,0.176,20,14,6,54,18,10,11,56,5,16,21,0.524,0.476,0.523,0.036,0.324,0.054,0.153,0.18,0.486,0.345,0.655,0.667,0.333,0.439,0.561,1.0
22200053,2022-23,2022-10-25,1610612742,Mavericks,1610612740,Pelicans,0,0,mavericks,41,82,0.5,12,39,0.308,17,24,0.708,11,26,37,18,8,5,11,16,111,-2.0,596.8,119.4,601.1,120.2,-4.3,-0.9,0.439,1.5,14.5,0.31,0.824,0.539,12.903,12.9,0.573,0.6,1.0,0.981,18.7,93.5,77.92,93.0,0.491,0.573,0.293,0.129,0.31,0.658,0.237,0.149,0.176,20,14,6,54,18,10,11,56,5,16,21,0.524,0.476,0.523,0.036,0.324,0.054,0.153,0.18,0.486,0.345,0.655,0.667,0.333,0.439,0.561,1.0,pelicans,44,76,0.579,12,27,0.444,13,18,0.722,4,22,26,25,7,3,14,21,113,2.0,601.1,120.2,596.8,119.4,4.3,0.9,0.568,1.79,20.0,0.176,0.69,0.461,14.894,14.9,0.658,0.673,1.0,0.97,18.7,93.5,77.92,94.0,0.509,0.658,0.237,0.149,0.176,0.573,0.293,0.129,0.31,18,10,11,56,20,14,6,54,3,21,16,0.645,0.355,0.566,0.071,0.319,0.097,0.115,0.159,0.496,0.469,0.531,0.833,0.167,0.568,0.432,1.0
22200055,2022-23,2022-10-25,1610612756,Suns,1610612744,Warriors,1,1,suns,47,92,0.511,12,29,0.414,28,34,0.824,14,34,48,31,8,4,13,19,134,29.0,644.2,128.8,509.7,101.9,134.5,26.9,0.66,2.21,20.1,0.38,0.75,0.569,13.462,13.5,0.576,0.626,1.0,0.967,20.7,103.5,86.25,104.0,0.621,0.576,0.37,0.135,0.38,0.505,0.187,0.155,0.25,20,17,11,62,17,17,14,48,4,19,28,0.685,0.315,0.522,0.06,0.269,0.082,0.209,0.149,0.463,0.657,0.343,0.667,0.333,0.66,0.34,1.0,warriors,41,91,0.451,10,35,0.286,13,17,0.765,10,30,40,28,7,7,13,28,105,-29.0,509.7,101.9,644.2,128.8,-134.5,-26.9,0.683,1.75,19.4,0.25,0.62,0.431,15.534,15.5,0.505,0.533,1.0,0.957,20.7,103.5,86.25,103.0,0.379,0.505,0.187,0.155,0.25,0.576,0.37,0.135,0.38,17,17,14,48,20,17,11,62,7,28,19,0.615,0.385,0.59,0.133,0.286,0.133,0.124,0.162,0.457,0.645,0.355,0.8,0.2,0.683,0.317,1.0
22200055,2022-23,2022-10-25,1610612744,Warriors,1610612756,Suns,0,0,warriors,41,91,0.451,10,35,0.286,13,17,0.765,10,30,40,28,7,7,13,28,105,-29.0,509.7,101.9,644.2,128.8,-134.5,-26.9,0.683,1.75,19.4,0.25,0.62,0.431,15.534,15.5,0.505,0.533,1.0,0.957,20.7,103.5,86.25,103.0,0.379,0.505,0.187,0.155,0.25,0.576,0.37,0.135,0.38,17,17,14,48,20,17,11,62,7,28,19,0.615,0.385,0.59,0.133,0.286,0.133,0.124,0.162,0.457,0.645,0.355,0.8,0.2,0.683,0.317,1.0,suns,47,92,0.511,12,29,0.414,28,34,0.824,14,34,48,31,8,4,13,19,134,29.0,644.2,128.8,509.7,101.9,134.5,26.9,0.66,2.21,20.1,0.38,0.75,0.569,13.462,13.5,0.576,0.626,1.0,0.967,20.7,103.5,86.25,104.0,0.621,0.576,0.37,0.135,0.38,0.505,0.187,0.155,0.25,20,17,11,62,17,17,14,48,4,19,28,0.685,0.315,0.522,0.06,0.269,0.082,0.209,0.149,0.463,0.657,0.343,0.667,0.333,0.66,0.34,1.0
22200052,2022-23,2022-10-25,1610612764,Wizards,1610612765,Pistons,1,1,wizards,44,85,0.518,10,33,0.303,22,26,0.846,9,38,47,26,7,7,11,21,120,21.0,606.1,121.2,500.0,100.0,106.1,21.2,0.591,2.17,19.1,0.256,0.75,0.535,12.121,12.1,0.576,0.622,1.0,0.973,19.8,99.0,82.5,99.0,0.684,0.576,0.306,0.121,0.256,0.455,0.284,0.131,0.25,15,19,18,54,12,18,7,44,7,21,26,0.612,0.388,0.567,0.117,0.25,0.15,0.183,0.125,0.45,0.5,0.5,0.9,0.1,0.591,0.409,1.0,pistons,36,88,0.409,8,28,0.286,19,25,0.76,11,30,41,12,6,1,13,26,99,-21.0,500.0,100.0,606.1,121.2,-106.1,-21.2,0.333,0.92,9.6,0.25,0.744,0.465,13.131,13.1,0.455,0.5,1.0,0.973,19.8,99.0,82.5,99.0,0.316,0.455,0.284,0.131,0.25,0.576,0.306,0.121,0.256,12,18,7,44,15,19,18,54,1,26,21,0.682,0.318,0.566,0.121,0.242,0.071,0.192,0.121,0.444,0.286,0.714,0.5,0.5,0.333,0.667,1.0
22200052,2022-23,2022-10-25,1610612765,Pistons,1610612764,Wizards,0,0,pistons,36,88,0.409,8,28,0.286,19,25,0.76,11,30,41,12,6,1,13,26,99,-21.0,500.0,100.0,606.1,121.2,-106.1,-21.2,0.333,0.92,9.6,0.25,0.744,0.465,13.131,13.1,0.455,0.5,1.0,0.973,19.8,99.0,82.5,99.0,0.316,0.455,0.284,0.131,0.25,0.576,0.306,0.121,0.256,12,18,7,44,15,19,18,54,1,26,21,0.682,0.318,0.566,0.121,0.242,0.071,0.192,0.121,0.444,0.286,0.714,0.5,0.5,0.333,0.667,1.0,wizards,44,85,0.518,10,33,0.303,22,26,0.846,9,38,47,26,7,7,11,21,120,21.0,606.1,121.2,500.0,100.0,106.1,21.2,0.591,2.17,19.1,0.256,0.75,0.535,12.121,12.1,0.576,0.622,1.0,0.973,19.8,99.0,82.5,99.0,0.684,0.576,0.306,0.121,0.256,0.455,0.284,0.131,0.25,15,19,18,54,12,18,7,44,7,21,26,0.612,0.388,0.567,0.117,0.25,0.15,0.183,0.125,0.45,0.5,0.5,0.9,0.1,0.591,0.409,1.0
22200054,2022-23,2022-10-25,1610612760,Thunder,1610612746,Clippers,1,1,thunder,42,110,0.382,4,30,0.133,20,25,0.8,21,39,60,19,12,8,5,13,108,14.0,519.2,103.8,456.3,91.3,62.9,12.6,0.452,3.17,12.8,0.366,0.82,0.554,5.769,5.8,0.4,0.446,1.0,0.969,20.7,103.5,86.25,104.0,0.552,0.4,0.227,0.058,0.366,0.482,0.217,0.184,0.18,23,26,17,62,3,12,9,48,8,13,18,0.727,0.273,0.704,0.13,0.111,0.157,0.185,0.213,0.574,0.395,0.605,1.0,0.0,0.452,0.548,1.0,clippers,35,83,0.422,10,31,0.323,14,18,0.778,7,40,47,21,5,14,18,18,94,-14.0,456.3,91.3,519.2,103.8,-62.9,-12.6,0.6,1.11,15.8,0.18,0.634,0.446,18.447,18.4,0.482,0.517,1.0,0.982,20.7,103.5,86.25,103.0,0.448,0.482,0.217,0.184,0.18,0.4,0.227,0.058,0.366,3,12,9,48,23,26,17,62,14,18,13,0.627,0.373,0.532,0.021,0.319,0.096,0.149,0.032,0.511,0.44,0.56,1.0,0.0,0.6,0.4,1.0
22200054,2022-23,2022-10-25,1610612746,Clippers,1610612760,Thunder,0,0,clippers,35,83,0.422,10,31,0.323,14,18,0.778,7,40,47,21,5,14,18,18,94,-14.0,456.3,91.3,519.2,103.8,-62.9,-12.6,0.6,1.11,15.8,0.18,0.634,0.446,18.447,18.4,0.482,0.517,1.0,0.982,20.7,103.5,86.25,103.0,0.448,0.482,0.217,0.184,0.18,0.4,0.227,0.058,0.366,3,12,9,48,23,26,17,62,14,18,13,0.627,0.373,0.532,0.021,0.319,0.096,0.149,0.032,0.511,0.44,0.56,1.0,0.0,0.6,0.4,1.0,thunder,42,110,0.382,4,30,0.133,20,25,0.8,21,39,60,19,12,8,5,13,108,14.0,519.2,103.8,456.3,91.3,62.9,12.6,0.452,3.17,12.8,0.366,0.82,0.554,5.769,5.8,0.4,0.446,1.0,0.969,20.7,103.5,86.25,104.0,0.552,0.4,0.227,0.058,0.366,0.482,0.217,0.184,0.18,23,26,17,62,3,12,9,48,8,13,18,0.727,0.273,0.704,0.13,0.111,0.157,0.185,0.213,0.574,0.395,0.605,1.0,0.0,0.452,0.548,1.0
22200048,2022-23,2022-10-24,1610612745,Rockets,1610612762,Jazz,1,1,rockets,38,90,0.422,11,35,0.314,27,32,0.844,17,30,47,17,7,7,15,20,114,6.0,570.0,114.0,545.5,109.1,24.5,4.9,0.447,1.06,12.1,0.418,0.593,0.505,16.0,16.0,0.483,0.548,1.0,0.967,19.9,99.5,82.92,100.0,0.518,0.483,0.356,0.16,0.418,0.532,0.172,0.202,0.407,19,19,6,52,13,14,8,66,7,20,27,0.611,0.389,0.474,0.018,0.289,0.053,0.237,0.167,0.456,0.37,0.63,0.636,0.364,0.447,0.553,1.0,jazz,44,93,0.473,11,32,0.344,9,16,0.563,18,31,49,23,8,10,20,27,108,-6.0,545.5,109.1,570.0,114.0,-24.5,-4.9,0.523,1.15,16.0,0.407,0.582,0.495,20.202,20.2,0.532,0.54,1.0,0.983,19.9,99.5,82.92,99.0,0.482,0.532,0.172,0.202,0.407,0.483,0.356,0.16,0.418,13,14,8,66,19,19,6,52,10,27,20,0.656,0.344,0.611,0.0,0.306,0.074,0.083,0.12,0.611,0.424,0.576,0.818,0.182,0.523,0.477,1.0
22200048,2022-23,2022-10-24,1610612762,Jazz,1610612745,Rockets,0,0,jazz,44,93,0.473,11,32,0.344,9,16,0.563,18,31,49,23,8,10,20,27,108,-6.0,545.5,109.1,570.0,114.0,-24.5,-4.9,0.523,1.15,16.0,0.407,0.582,0.495,20.202,20.2,0.532,0.54,1.0,0.983,19.9,99.5,82.92,99.0,0.482,0.532,0.172,0.202,0.407,0.483,0.356,0.16,0.418,13,14,8,66,19,19,6,52,10,27,20,0.656,0.344,0.611,0.0,0.306,0.074,0.083,0.12,0.611,0.424,0.576,0.818,0.182,0.523,0.477,1.0,rockets,38,90,0.422,11,35,0.314,27,32,0.844,17,30,47,17,7,7,15,20,114,6.0,570.0,114.0,545.5,109.1,24.5,4.9,0.447,1.06,12.1,0.418,0.593,0.505,16.0,16.0,0.483,0.548,1.0,0.967,19.9,99.5,82.92,100.0,0.518,0.483,0.356,0.16,0.418,0.532,0.172,0.202,0.407,19,19,6,52,13,14,8,66,7,20,27,0.611,0.389,0.474,0.018,0.289,0.053,0.237,0.167,0.456,0.37,0.63,0.636,0.364,0.447,0.553,1.0
22200051,2022-23,2022-10-24,1610612757,Trail Blazers,1610612743,Nuggets,1,1,blazers,48,83,0.578,16,35,0.457,23,31,0.742,9,36,45,23,3,6,8,15,135,25.0,703.1,140.6,572.9,114.6,130.2,26.0,0.479,2.3,17.8,0.275,0.755,0.539,10.417,10.4,0.675,0.698,1.0,0.972,19.2,96.0,80.0,96.0,0.609,0.675,0.373,0.104,0.275,0.56,0.154,0.083,0.245,11,18,26,62,11,15,13,60,6,15,28,0.578,0.422,0.474,0.015,0.356,0.193,0.17,0.081,0.459,0.406,0.594,0.625,0.375,0.479,0.521,1.0,nuggets,45,91,0.495,12,31,0.387,8,14,0.571,10,28,38,28,4,1,8,28,110,-25.0,572.9,114.6,703.1,140.6,-130.2,-26.0,0.622,3.5,20.6,0.245,0.725,0.461,8.333,8.3,0.56,0.566,1.0,0.972,19.2,96.0,80.0,96.0,0.391,0.56,0.154,0.083,0.245,0.675,0.373,0.104,0.275,11,15,13,60,11,18,26,62,1,28,15,0.659,0.341,0.6,0.055,0.327,0.118,0.073,0.1,0.545,0.576,0.424,0.75,0.25,0.622,0.378,1.0
22200051,2022-23,2022-10-24,1610612743,Nuggets,1610612757,Trail Blazers,0,0,nuggets,45,91,0.495,12,31,0.387,8,14,0.571,10,28,38,28,4,1,8,28,110,-25.0,572.9,114.6,703.1,140.6,-130.2,-26.0,0.622,3.5,20.6,0.245,0.725,0.461,8.333,8.3,0.56,0.566,1.0,0.972,19.2,96.0,80.0,96.0,0.391,0.56,0.154,0.083,0.245,0.675,0.373,0.104,0.275,11,15,13,60,11,18,26,62,1,28,15,0.659,0.341,0.6,0.055,0.327,0.118,0.073,0.1,0.545,0.576,0.424,0.75,0.25,0.622,0.378,1.0,blazers,48,83,0.578,16,35,0.457,23,31,0.742,9,36,45,23,3,6,8,15,135,25.0,703.1,140.6,572.9,114.6,130.2,26.0,0.479,2.3,17.8,0.275,0.755,0.539,10.417,10.4,0.675,0.698,1.0,0.972,19.2,96.0,80.0,96.0,0.609,0.675,0.373,0.104,0.275,0.56,0.154,0.083,0.245,11,18,26,62,11,15,13,60,6,15,28,0.578,0.422,0.474,0.015,0.356,0.193,0.17,0.081,0.459,0.406,0.594,0.625,0.375,0.479,0.521,1.0
22200046,2022-23,2022-10-24,1610612752,Knicks,1610612753,Magic,1,1,knicks,43,93,0.462,11,37,0.297,18,25,0.72,18,32,50,24,7,3,13,24,115,13.0,580.8,116.2,525.8,105.2,55.0,11.0,0.558,1.71,16.4,0.426,0.706,0.562,14.141,14.1,0.522,0.553,1.0,0.959,19.6,98.0,81.67,99.0,0.577,0.522,0.269,0.141,0.426,0.459,0.314,0.134,0.294,20,27,8,56,20,24,8,48,3,24,23,0.602,0.398,0.557,0.07,0.287,0.07,0.157,0.174,0.487,0.438,0.563,0.909,0.091,0.558,0.442,1.0,magic,36,86,0.419,7,35,0.2,23,27,0.852,13,28,41,14,6,4,12,23,102,-13.0,525.8,105.2,580.8,116.2,-55.0,-11.0,0.389,1.08,11.1,0.294,0.574,0.438,13.402,13.4,0.459,0.521,1.0,0.991,19.6,98.0,81.67,97.0,0.423,0.459,0.314,0.134,0.294,0.522,0.269,0.141,0.426,20,24,8,48,20,27,8,56,4,23,24,0.593,0.407,0.569,0.098,0.206,0.078,0.225,0.196,0.471,0.241,0.759,1.0,0.0,0.389,0.611,1.0
22200046,2022-23,2022-10-24,1610612753,Magic,1610612752,Knicks,0,0,magic,36,86,0.419,7,35,0.2,23,27,0.852,13,28,41,14,6,4,12,23,102,-13.0,525.8,105.2,580.8,116.2,-55.0,-11.0,0.389,1.08,11.1,0.294,0.574,0.438,13.402,13.4,0.459,0.521,1.0,0.991,19.6,98.0,81.67,97.0,0.423,0.459,0.314,0.134,0.294,0.522,0.269,0.141,0.426,20,24,8,48,20,27,8,56,4,23,24,0.593,0.407,0.569,0.098,0.206,0.078,0.225,0.196,0.471,0.241,0.759,1.0,0.0,0.389,0.611,1.0,knicks,43,93,0.462,11,37,0.297,18,25,0.72,18,32,50,24,7,3,13,24,115,13.0,580.8,116.2,525.8,105.2,55.0,11.0,0.558,1.71,16.4,0.426,0.706,0.562,14.141,14.1,0.522,0.553,1.0,0.959,19.6,98.0,81.67,99.0,0.577,0.522,0.269,0.141,0.426,0.459,0.314,0.134,0.294,20,27,8,56,20,24,8,48,3,24,23,0.602,0.398,0.557,0.07,0.287,0.07,0.157,0.174,0.487,0.438,0.563,0.909,0.091,0.558,0.442,1.0
22200044,2022-23,2022-10-24,1610612755,76ers,1610612754,Pacers,1,1,sixers,38,80,0.475,19,43,0.442,25,28,0.893,7,32,39,25,8,7,7,20,120,14.0,645.2,129.0,563.8,112.8,81.3,16.3,0.658,3.13,19.7,0.205,0.618,0.434,8.602,8.6,0.594,0.65,1.0,0.98,18.7,93.5,77.92,93.0,0.583,0.594,0.35,0.086,0.205,0.489,0.256,0.138,0.382,19,12,7,26,7,10,24,50,7,20,23,0.463,0.538,0.317,0.1,0.475,0.058,0.208,0.158,0.217,0.526,0.474,0.789,0.211,0.658,0.342,1.0,pacers,38,90,0.422,12,44,0.273,18,23,0.783,14,33,47,27,3,4,13,23,106,-14.0,563.8,112.8,645.2,129.0,-81.3,-16.3,0.711,2.08,19.1,0.382,0.795,0.566,13.83,13.8,0.489,0.529,1.0,0.982,18.7,93.5,77.92,94.0,0.417,0.489,0.256,0.138,0.382,0.594,0.35,0.086,0.205,7,10,24,50,19,12,7,26,4,23,20,0.511,0.489,0.491,0.019,0.34,0.226,0.17,0.066,0.472,0.615,0.385,0.917,0.083,0.711,0.289,1.0
22200044,2022-23,2022-10-24,1610612754,Pacers,1610612755,76ers,0,0,pacers,38,90,0.422,12,44,0.273,18,23,0.783,14,33,47,27,3,4,13,23,106,-14.0,563.8,112.8,645.2,129.0,-81.3,-16.3,0.711,2.08,19.1,0.382,0.795,0.566,13.83,13.8,0.489,0.529,1.0,0.982,18.7,93.5,77.92,94.0,0.417,0.489,0.256,0.138,0.382,0.594,0.35,0.086,0.205,7,10,24,50,19,12,7,26,4,23,20,0.511,0.489,0.491,0.019,0.34,0.226,0.17,0.066,0.472,0.615,0.385,0.917,0.083,0.711,0.289,1.0,sixers,38,80,0.475,19,43,0.442,25,28,0.893,7,32,39,25,8,7,7,20,120,14.0,645.2,129.0,563.8,112.8,81.3,16.3,0.658,3.13,19.7,0.205,0.618,0.434,8.602,8.6,0.594,0.65,1.0,0.98,18.7,93.5,77.92,93.0,0.583,0.594,0.35,0.086,0.205,0.489,0.256,0.138,0.382,19,12,7,26,7,10,24,50,7,20,23,0.463,0.538,0.317,0.1,0.475,0.058,0.208,0.158,0.217,0.526,0.474,0.789,0.211,0.658,0.342,1.0
22200049,2022-23,2022-10-24,1610612763,Grizzlies,1610612751,Nets,1,1,grizzlies,47,94,0.5,16,34,0.471,24,31,0.774,12,26,38,21,7,3,8,22,134,10.0,683.7,136.7,632.7,126.5,51.0,10.2,0.447,2.33,14.9,0.431,0.69,0.548,9.184,9.2,0.585,0.622,1.0,0.967,19.6,98.0,81.67,98.0,0.518,0.585,0.33,0.092,0.431,0.592,0.299,0.112,0.31,16,16,16,58,12,14,15,54,3,22,30,0.638,0.362,0.463,0.03,0.358,0.119,0.179,0.119,0.433,0.387,0.613,0.563,0.438,0.447,0.553,1.0,nets,47,87,0.54,9,29,0.31,21,26,0.808,9,26,35,27,4,7,11,30,124,-10.0,632.7,126.5,683.7,136.7,-51.0,-10.2,0.574,2.45,19.9,0.31,0.569,0.452,11.224,11.2,0.592,0.63,1.0,1.0,19.6,98.0,81.67,98.0,0.482,0.592,0.299,0.112,0.31,0.585,0.33,0.092,0.431,12,14,15,54,16,16,16,58,7,30,22,0.667,0.333,0.613,0.177,0.218,0.121,0.169,0.097,0.435,0.553,0.447,0.667,0.333,0.574,0.426,1.0
22200049,2022-23,2022-10-24,1610612751,Nets,1610612763,Grizzlies,0,0,nets,47,87,0.54,9,29,0.31,21,26,0.808,9,26,35,27,4,7,11,30,124,-10.0,632.7,126.5,683.7,136.7,-51.0,-10.2,0.574,2.45,19.9,0.31,0.569,0.452,11.224,11.2,0.592,0.63,1.0,1.0,19.6,98.0,81.67,98.0,0.482,0.592,0.299,0.112,0.31,0.585,0.33,0.092,0.431,12,14,15,54,16,16,16,58,7,30,22,0.667,0.333,0.613,0.177,0.218,0.121,0.169,0.097,0.435,0.553,0.447,0.667,0.333,0.574,0.426,1.0,grizzlies,47,94,0.5,16,34,0.471,24,31,0.774,12,26,38,21,7,3,8,22,134,10.0,683.7,136.7,632.7,126.5,51.0,10.2,0.447,2.33,14.9,0.431,0.69,0.548,9.184,9.2,0.585,0.622,1.0,0.967,19.6,98.0,81.67,98.0,0.518,0.585,0.33,0.092,0.431,0.592,0.299,0.112,0.31,16,16,16,58,12,14,15,54,3,22,30,0.638,0.362,0.463,0.03,0.358,0.119,0.179,0.119,0.433,0.387,0.613,0.563,0.438,0.447,0.553,1.0
22200047,2022-23,2022-10-24,1610612741,Bulls,1610612738,Celtics,1,1,bulls,42,87,0.483,10,21,0.476,26,29,0.897,14,46,60,29,4,6,13,18,120,18.0,588.2,117.6,505.0,101.0,83.3,16.7,0.69,2.07,20.0,0.304,0.75,0.564,13.725,13.7,0.54,0.601,1.0,0.966,20.3,101.5,84.58,102.0,0.634,0.54,0.333,0.137,0.304,0.46,0.12,0.109,0.25,18,16,14,46,16,12,10,34,6,18,24,0.759,0.241,0.533,0.15,0.25,0.117,0.217,0.15,0.383,0.625,0.375,0.9,0.1,0.69,0.31,1.0,celtics,37,100,0.37,18,48,0.375,10,12,0.833,14,31,45,26,5,7,10,24,102,-18.0,505.0,101.0,588.2,117.6,-83.3,-16.7,0.703,2.36,18.2,0.25,0.696,0.436,10.891,10.9,0.46,0.484,1.0,0.983,20.3,101.5,84.58,101.0,0.366,0.46,0.12,0.109,0.25,0.54,0.333,0.137,0.304,16,12,10,34,18,16,14,46,7,24,18,0.52,0.48,0.373,0.039,0.529,0.098,0.098,0.157,0.333,0.526,0.474,0.889,0.111,0.703,0.297,1.0
22200047,2022-23,2022-10-24,1610612738,Celtics,1610612741,Bulls,0,0,celtics,37,100,0.37,18,48,0.375,10,12,0.833,14,31,45,26,5,7,10,24,102,-18.0,505.0,101.0,588.2,117.6,-83.3,-16.7,0.703,2.36,18.2,0.25,0.696,0.436,10.891,10.9,0.46,0.484,1.0,0.983,20.3,101.5,84.58,101.0,0.366,0.46,0.12,0.109,0.25,0.54,0.333,0.137,0.304,16,12,10,34,18,16,14,46,7,24,18,0.52,0.48,0.373,0.039,0.529,0.098,0.098,0.157,0.333,0.526,0.474,0.889,0.111,0.703,0.297,1.0,bulls,42,87,0.483,10,21,0.476,26,29,0.897,14,46,60,29,4,6,13,18,120,18.0,588.2,117.6,505.0,101.0,83.3,16.7,0.69,2.07,20.0,0.304,0.75,0.564,13.725,13.7,0.54,0.601,1.0,0.966,20.3,101.5,84.58,102.0,0.634,0.54,0.333,0.137,0.304,0.46,0.12,0.109,0.25,18,16,14,46,16,12,10,34,6,18,24,0.759,0.241,0.533,0.15,0.25,0.117,0.217,0.15,0.383,0.625,0.375,0.9,0.1,0.69,0.31,1.0
